country_zip;country_code;country;zip;municipality;county;region
CZ-66904;CZ;Česko;66904;Znojmo;Znojmo;Jihomoravský kraj
CZ-67101;CZ;Česko;67101;Citonice;Znojmo;Jihomoravský kraj
CZ-67102;CZ;Česko;67102;Štítary;Znojmo;Jihomoravský kraj
CZ-67103;CZ;Česko;67103;Vranov nad Dyjí;Znojmo;Jihomoravský kraj
CZ-67106;CZ;Česko;67106;Lančov;Znojmo;Jihomoravský kraj
CZ-67107;CZ;Česko;67107;Oslnovice;Znojmo;Jihomoravský kraj
CZ-67110;CZ;Česko;67110;Bítov;Znojmo;Jihomoravský kraj
CZ-67122;CZ;Česko;67122;Šatov;Znojmo;Jihomoravský kraj
CZ-67124;CZ;Česko;67124;Vrbovec;Znojmo;Jihomoravský kraj
CZ-67125;CZ;Česko;67125;Tasovice;Znojmo;Jihomoravský kraj
CZ-67126;CZ;Česko;67126;Dyjákovice;Znojmo;Jihomoravský kraj
CZ-67127;CZ;Česko;67127;Hrádek;Znojmo;Jihomoravský kraj
CZ-67128;CZ;Česko;67128;Jaroslavice;Znojmo;Jihomoravský kraj
CZ-67129;CZ;Česko;67129;Strachotice;Znojmo;Jihomoravský kraj
CZ-67131;CZ;Česko;67131;Únanov;Znojmo;Jihomoravský kraj
CZ-67132;CZ;Česko;67132;Plaveč;Znojmo;Jihomoravský kraj
CZ-67133;CZ;Česko;67133;Mikulovice;Znojmo;Jihomoravský kraj
CZ-67134;CZ;Česko;67134;Horní Dunajovice;Znojmo;Jihomoravský kraj
CZ-67138;CZ;Česko;67138;Višňové;Znojmo;Jihomoravský kraj
CZ-67139;CZ;Česko;67139;Běhařovice;Znojmo;Jihomoravský kraj
CZ-67140;CZ;Česko;67140;Tavíkovice;Znojmo;Jihomoravský kraj
CZ-67142;CZ;Česko;67142;Vémyslice;Znojmo;Jihomoravský kraj
CZ-67151;CZ;Česko;67151;Olbramkostel;Znojmo;Jihomoravský kraj
CZ-67152;CZ;Česko;67152;Hluboké Mašůvky;Znojmo;Jihomoravský kraj
CZ-67153;CZ;Česko;67153;Jevišovice;Znojmo;Jihomoravský kraj
CZ-67154;CZ;Česko;67154;Hostim;Znojmo;Jihomoravský kraj
CZ-67155;CZ;Česko;67155;Blížkovice;Znojmo;Jihomoravský kraj
CZ-67156;CZ;Česko;67156;Pavlice;Znojmo;Jihomoravský kraj
CZ-67161;CZ;Česko;67161;Prosiměřice;Znojmo;Jihomoravský kraj
CZ-67162;CZ;Česko;67162;Oleksovice;Znojmo;Jihomoravský kraj
CZ-67163;CZ;Česko;67163;Lechovice;Znojmo;Jihomoravský kraj
CZ-67164;CZ;Česko;67164;Božice;Znojmo;Jihomoravský kraj
CZ-67165;CZ;Česko;67165;Břežany;Znojmo;Jihomoravský kraj
CZ-67167;CZ;Česko;67167;Hrušovany nad Jevišovkou;Znojmo;Jihomoravský kraj
CZ-67168;CZ;Česko;67168;Šanov;Znojmo;Jihomoravský kraj
CZ-67169;CZ;Česko;67169;Hevlín;Znojmo;Jihomoravský kraj
CZ-67171;CZ;Česko;67171;Hostěradice;Znojmo;Jihomoravský kraj
CZ-67172;CZ;Česko;67172;Miroslav;Znojmo;Jihomoravský kraj
CZ-67173;CZ;Česko;67173;Dolní Dubňany;Znojmo;Jihomoravský kraj
CZ-67175;CZ;Česko;67175;Vedrovice;Znojmo;Jihomoravský kraj
CZ-67176;CZ;Česko;67176;Olbramovice;Znojmo;Jihomoravský kraj
CZ-67177;CZ;Česko;67177;Branišovice;Brno-venkov;Jihomoravský kraj
CZ-67178;CZ;Česko;67178;Troskotovice;Brno-venkov;Jihomoravský kraj
CZ-67181;CZ;Česko;67181;Nový Šaldorf-Sedlešovice;Znojmo;Jihomoravský kraj
CZ-67182;CZ;Česko;67182;Dobšice;Znojmo;Jihomoravský kraj
CZ-67201;CZ;Česko;67201;Moravský Krumlov;Znojmo;Jihomoravský kraj
CZ-67401;CZ;Česko;67401;Třebíč;Třebíč;Kraj Vysočina
CZ-67501;CZ;Česko;67501;Vladislav;Třebíč;Kraj Vysočina
CZ-67502;CZ;Česko;67502;Koněšín;Třebíč;Kraj Vysočina
CZ-67503;CZ;Česko;67503;Budišov;Třebíč;Kraj Vysočina
CZ-67504;CZ;Česko;67504;Hodov;Třebíč;Kraj Vysočina
CZ-67505;CZ;Česko;67505;Rudíkov;Třebíč;Kraj Vysočina
CZ-67506;CZ;Česko;67506;Benetice;Třebíč;Kraj Vysočina
CZ-67507;CZ;Česko;67507;Číhalín;Třebíč;Kraj Vysočina
CZ-67508;CZ;Česko;67508;Kouty;Třebíč;Kraj Vysočina
CZ-67521;CZ;Česko;67521;Okříšky;Třebíč;Kraj Vysočina
CZ-67522;CZ;Česko;67522;Stařeč;Třebíč;Kraj Vysočina
CZ-67523;CZ;Česko;67523;Kojetice;Třebíč;Kraj Vysočina
CZ-67524;CZ;Česko;67524;Čáslavice;Třebíč;Kraj Vysočina
CZ-67525;CZ;Česko;67525;Rokytnice nad Rokytnou;Třebíč;Kraj Vysočina
CZ-67526;CZ;Česko;67526;Želetava;Třebíč;Kraj Vysočina
CZ-67527;CZ;Česko;67527;Předín;Třebíč;Kraj Vysočina
CZ-67528;CZ;Česko;67528;Opatov;Třebíč;Kraj Vysočina
CZ-67529;CZ;Česko;67529;Kněžice;Jihlava;Kraj Vysočina
CZ-67531;CZ;Česko;67531;Jemnice;Třebíč;Kraj Vysočina
CZ-67532;CZ;Česko;67532;Mladoňovice;Třebíč;Kraj Vysočina
CZ-67533;CZ;Česko;67533;Dešov;Třebíč;Kraj Vysočina
CZ-67534;CZ;Česko;67534;Police;Třebíč;Kraj Vysočina
CZ-67541;CZ;Česko;67541;Nové Syrovice;Třebíč;Kraj Vysočina
CZ-67542;CZ;Česko;67542;Budkov;Třebíč;Kraj Vysočina
CZ-67543;CZ;Česko;67543;Domamil;Třebíč;Kraj Vysočina
CZ-67544;CZ;Česko;67544;Jakubov u Moravských Budějovic;Třebíč;Kraj Vysočina
CZ-67545;CZ;Česko;67545;Šebkovice;Třebíč;Kraj Vysočina
CZ-67550;CZ;Česko;67550;Dukovany;Třebíč;Kraj Vysočina
CZ-67551;CZ;Česko;67551;Jaroměřice nad Rokytnou;Třebíč;Kraj Vysočina
CZ-67552;CZ;Česko;67552;Třebenice;Třebíč;Kraj Vysočina
CZ-67553;CZ;Česko;67553;Valeč;Třebíč;Kraj Vysočina
CZ-67554;CZ;Česko;67554;Dalešice;Třebíč;Kraj Vysočina
CZ-67555;CZ;Česko;67555;Hrotovice;Třebíč;Kraj Vysočina
CZ-67556;CZ;Česko;67556;Dukovany;Třebíč;Kraj Vysočina
CZ-67557;CZ;Česko;67557;Rouchovany;Třebíč;Kraj Vysočina
CZ-67559;CZ;Česko;67559;Radkovice u Hrotovic;Třebíč;Kraj Vysočina
CZ-67560;CZ;Česko;67560;Myslibořice;Třebíč;Kraj Vysočina
CZ-67571;CZ;Česko;67571;Náměšť nad Oslavou;Třebíč;Kraj Vysočina
CZ-67573;CZ;Česko;67573;Kralice nad Oslavou;Třebíč;Kraj Vysočina
CZ-67574;CZ;Česko;67574;Březník;Třebíč;Kraj Vysočina
CZ-67575;CZ;Česko;67575;Mohelno;Třebíč;Kraj Vysočina
CZ-67576;CZ;Česko;67576;Hartvíkovice;Třebíč;Kraj Vysočina
CZ-67577;CZ;Česko;67577;Kramolín;Třebíč;Kraj Vysočina
CZ-67578;CZ;Česko;67578;Čikov;Třebíč;Kraj Vysočina
CZ-67579;CZ;Česko;67579;Tasov;Žďár nad Sázavou;Kraj Vysočina
CZ-67602;CZ;Česko;67602;Moravské Budějovice;Třebíč;Kraj Vysočina
CZ-67801;CZ;Česko;67801;Blansko;Blansko;Jihomoravský kraj
CZ-67901;CZ;Česko;67901;Voděrady;Blansko;Jihomoravský kraj
CZ-67902;CZ;Česko;67902;Rájec-Jestřebí;Blansko;Jihomoravský kraj
CZ-67903;CZ;Česko;67903;Olomučany;Blansko;Jihomoravský kraj
CZ-67904;CZ;Česko;67904;Adamov;Blansko;Jihomoravský kraj
CZ-67905;CZ;Česko;67905;Březina;Brno-venkov;Jihomoravský kraj
CZ-67906;CZ;Česko;67906;Jedovnice;Blansko;Jihomoravský kraj
CZ-67907;CZ;Česko;67907;Kotvrdovice;Blansko;Jihomoravský kraj
CZ-67911;CZ;Česko;67911;Doubravice nad Svitavou;Blansko;Jihomoravský kraj
CZ-67913;CZ;Česko;67913;Sloup;Blansko;Jihomoravský kraj
CZ-67914;CZ;Česko;67914;Ostrov u Macochy;Blansko;Jihomoravský kraj
CZ-67915;CZ;Česko;67915;Lipovec;Blansko;Jihomoravský kraj
CZ-67921;CZ;Česko;67921;Černá Hora;Blansko;Jihomoravský kraj
CZ-67922;CZ;Česko;67922;Lipůvka;Blansko;Jihomoravský kraj
CZ-67923;CZ;Česko;67923;Lomnice;Brno-venkov;Jihomoravský kraj
CZ-67924;CZ;Česko;67924;Unín;Brno-venkov;Jihomoravský kraj
CZ-67931;CZ;Česko;67931;Sebranice;Blansko;Jihomoravský kraj
CZ-67932;CZ;Česko;67932;Svitávka;Blansko;Jihomoravský kraj
CZ-67933;CZ;Česko;67933;Vísky;Blansko;Jihomoravský kraj
CZ-67934;CZ;Česko;67934;Knínice;Blansko;Jihomoravský kraj
CZ-67935;CZ;Česko;67935;Šebetov;Blansko;Jihomoravský kraj
CZ-67936;CZ;Česko;67936;Vanovice;Blansko;Jihomoravský kraj
CZ-67937;CZ;Česko;67937;Borotín;Blansko;Jihomoravský kraj
CZ-67938;CZ;Česko;67938;Cetkovice;Blansko;Jihomoravský kraj
CZ-67939;CZ;Česko;67939;Úsobrno;Blansko;Jihomoravský kraj
CZ-67951;CZ;Česko;67951;Němčice;Blansko;Jihomoravský kraj
CZ-67952;CZ;Česko;67952;Žďárná;Blansko;Jihomoravský kraj
CZ-67953;CZ;Česko;67953;Benešov;Blansko;Jihomoravský kraj
CZ-67961;CZ;Česko;67961;Letovice;Blansko;Jihomoravský kraj
CZ-67962;CZ;Česko;67962;Křetín;Blansko;Jihomoravský kraj
CZ-67963;CZ;Česko;67963;Velké Opatovice;Blansko;Jihomoravský kraj
CZ-67971;CZ;Česko;67971;Lysice;Blansko;Jihomoravský kraj
CZ-67972;CZ;Česko;67972;Kunštát;Blansko;Jihomoravský kraj
CZ-67973;CZ;Česko;67973;Rozseč nad Kunštátem;Blansko;Jihomoravský kraj
CZ-67974;CZ;Česko;67974;Olešnice;Blansko;Jihomoravský kraj
CZ-67975;CZ;Česko;67975;Černovice;Blansko;Jihomoravský kraj
CZ-67976;CZ;Česko;67976;Drnovice;Blansko;Jihomoravský kraj
CZ-68001;CZ;Česko;68001;Boskovice;Blansko;Jihomoravský kraj
CZ-68201;CZ;Česko;68201;Vyškov;Vyškov;Jihomoravský kraj
CZ-68301;CZ;Česko;68301;Rousínov;Vyškov;Jihomoravský kraj
CZ-68303;CZ;Česko;68303;Luleč;Vyškov;Jihomoravský kraj
CZ-68304;CZ;Česko;68304;Drnovice;Vyškov;Jihomoravský kraj
CZ-68305;CZ;Česko;68305;Račice-Pístovice;Vyškov;Jihomoravský kraj
CZ-68308;CZ;Česko;68308;Studnice;Vyškov;Jihomoravský kraj
CZ-68321;CZ;Česko;68321;Pustiměř;Vyškov;Jihomoravský kraj
CZ-68323;CZ;Česko;68323;Ivanovice na Hané;Vyškov;Jihomoravský kraj
CZ-68333;CZ;Česko;68333;Nesovice;Vyškov;Jihomoravský kraj
CZ-68335;CZ;Česko;68335;Letonice;Vyškov;Jihomoravský kraj
CZ-68341;CZ;Česko;68341;Bohdalice-Pavlovice;Vyškov;Jihomoravský kraj
CZ-68351;CZ;Česko;68351;Holubice;Vyškov;Jihomoravský kraj
CZ-68352;CZ;Česko;68352;Křenovice;Vyškov;Jihomoravský kraj
CZ-68354;CZ;Česko;68354;Otnice;Vyškov;Jihomoravský kraj
CZ-68401;CZ;Česko;68401;Slavkov u Brna;Vyškov;Jihomoravský kraj
CZ-68501;CZ;Česko;68501;Bučovice;Vyškov;Jihomoravský kraj
CZ-68601;CZ;Česko;68601;Uherské Hradiště;Uherské Hradiště;Zlínský kraj
CZ-68603;CZ;Česko;68603;Staré Město;Uherské Hradiště;Zlínský kraj
CZ-68604;CZ;Česko;68604;Kunovice;Uherské Hradiště;Zlínský kraj
CZ-68605;CZ;Česko;68605;Uherské Hradiště;Uherské Hradiště;Zlínský kraj
CZ-68606;CZ;Česko;68606;Uherské Hradiště;Uherské Hradiště;Zlínský kraj
CZ-68609;CZ;Česko;68609;Uherské Hradiště;Uherské Hradiště;Zlínský kraj
CZ-68703;CZ;Česko;68703;Babice;Uherské Hradiště;Zlínský kraj
CZ-68704;CZ;Česko;68704;Traplice;Uherské Hradiště;Zlínský kraj
CZ-68705;CZ;Česko;68705;Jalubí;Uherské Hradiště;Zlínský kraj
CZ-68706;CZ;Česko;68706;Velehrad;Uherské Hradiště;Zlínský kraj
CZ-68707;CZ;Česko;68707;Tupesy;Uherské Hradiště;Zlínský kraj
CZ-68708;CZ;Česko;68708;Buchlovice;Uherské Hradiště;Zlínský kraj
CZ-68709;CZ;Česko;68709;Boršice;Uherské Hradiště;Zlínský kraj
CZ-68710;CZ;Česko;68710;Zlechov;Uherské Hradiště;Zlínský kraj
CZ-68711;CZ;Česko;68711;Topolná;Uherské Hradiště;Zlínský kraj
CZ-68712;CZ;Česko;68712;Bílovice;Uherské Hradiště;Zlínský kraj
CZ-68713;CZ;Česko;68713;Březolupy;Uherské Hradiště;Zlínský kraj
CZ-68722;CZ;Česko;68722;Ostrožská Nová Ves;Uherské Hradiště;Zlínský kraj
CZ-68723;CZ;Česko;68723;Ostrožská Lhota;Uherské Hradiště;Zlínský kraj
CZ-68724;CZ;Česko;68724;Uherský Ostroh;Uherské Hradiště;Zlínský kraj
CZ-68725;CZ;Česko;68725;Hluk;Uherské Hradiště;Zlínský kraj
CZ-68731;CZ;Česko;68731;Šumice;Uherské Hradiště;Zlínský kraj
CZ-68732;CZ;Česko;68732;Nezdenice;Uherské Hradiště;Zlínský kraj
CZ-68733;CZ;Česko;68733;Hradčovice;Uherské Hradiště;Zlínský kraj
CZ-68734;CZ;Česko;68734;Uherský Brod;Uherské Hradiště;Zlínský kraj
CZ-68737;CZ;Česko;68737;Polešovice;Uherské Hradiště;Zlínský kraj
CZ-68738;CZ;Česko;68738;Nedakonice;Uherské Hradiště;Zlínský kraj
CZ-68741;CZ;Česko;68741;Medlovice;Uherské Hradiště;Zlínský kraj
CZ-68742;CZ;Česko;68742;Osvětimany;Uherské Hradiště;Zlínský kraj
CZ-68751;CZ;Česko;68751;Nivnice;Uherské Hradiště;Zlínský kraj
CZ-68752;CZ;Česko;68752;Korytná;Uherské Hradiště;Zlínský kraj
CZ-68753;CZ;Česko;68753;Suchá Loz;Uherské Hradiště;Zlínský kraj
CZ-68754;CZ;Česko;68754;Bánov;Uherské Hradiště;Zlínský kraj
CZ-68755;CZ;Česko;68755;Bystřice pod Lopeníkem;Uherské Hradiště;Zlínský kraj
CZ-68756;CZ;Česko;68756;Prakšice;Uherské Hradiště;Zlínský kraj
CZ-68761;CZ;Česko;68761;Vlčnov;Uherské Hradiště;Zlínský kraj
CZ-68762;CZ;Česko;68762;Dolní Němčí;Uherské Hradiště;Zlínský kraj
CZ-68763;CZ;Česko;68763;Boršice u Blatnice;Uherské Hradiště;Zlínský kraj
CZ-68764;CZ;Česko;68764;Horní Němčí;Uherské Hradiště;Zlínský kraj
CZ-68765;CZ;Česko;68765;Strání;Uherské Hradiště;Zlínský kraj
CZ-68766;CZ;Česko;68766;Strání;Uherské Hradiště;Zlínský kraj
CZ-68767;CZ;Česko;68767;Březová;Uherské Hradiště;Zlínský kraj
CZ-68771;CZ;Česko;68771;Bojkovice;Uherské Hradiště;Zlínský kraj
CZ-68774;CZ;Česko;68774;Starý Hrozenkov;Uherské Hradiště;Zlínský kraj
CZ-68801;CZ;Česko;68801;Uherský Brod;Uherské Hradiště;Zlínský kraj
CZ-69002;CZ;Česko;69002;Břeclav;Břeclav;Jihomoravský kraj
CZ-69003;CZ;Česko;69003;Břeclav;Břeclav;Jihomoravský kraj
CZ-69006;CZ;Česko;69006;Břeclav;Břeclav;Jihomoravský kraj
CZ-69101;CZ;Česko;69101;Moravský Žižkov;Břeclav;Jihomoravský kraj
CZ-69102;CZ;Česko;69102;Velké Bílovice;Břeclav;Jihomoravský kraj
CZ-69103;CZ;Česko;69103;Rakvice;Břeclav;Jihomoravský kraj
CZ-69104;CZ;Česko;69104;Přítluky;Břeclav;Jihomoravský kraj
CZ-69105;CZ;Česko;69105;Zaječí;Břeclav;Jihomoravský kraj
CZ-69106;CZ;Česko;69106;Velké Pavlovice;Břeclav;Jihomoravský kraj
CZ-69107;CZ;Česko;69107;Němčičky;Břeclav;Jihomoravský kraj
CZ-69108;CZ;Česko;69108;Bořetice;Břeclav;Jihomoravský kraj
CZ-69109;CZ;Česko;69109;Vrbice;Břeclav;Jihomoravský kraj
CZ-69110;CZ;Česko;69110;Kobylí;Břeclav;Jihomoravský kraj
CZ-69111;CZ;Česko;69111;Brumovice;Břeclav;Jihomoravský kraj
CZ-69112;CZ;Česko;69112;Boleradice;Břeclav;Jihomoravský kraj
CZ-69121;CZ;Česko;69121;Sedlec;Břeclav;Jihomoravský kraj
CZ-69122;CZ;Česko;69122;Pasohlávky;Brno-venkov;Jihomoravský kraj
CZ-69123;CZ;Česko;69123;Pohořelice;Brno-venkov;Jihomoravský kraj
CZ-69124;CZ;Česko;69124;Přibice;Brno-venkov;Jihomoravský kraj
CZ-69125;CZ;Česko;69125;Vranovice;Brno-venkov;Jihomoravský kraj
CZ-69126;CZ;Česko;69126;Pouzdřany;Břeclav;Jihomoravský kraj
CZ-69127;CZ;Česko;69127;Popice;Břeclav;Jihomoravský kraj
CZ-69129;CZ;Česko;69129;Dolní Věstonice;Břeclav;Jihomoravský kraj
CZ-69130;CZ;Česko;69130;Vlasatice;Brno-venkov;Jihomoravský kraj
CZ-69141;CZ;Česko;69141;Břeclav;Břeclav;Jihomoravský kraj
CZ-69142;CZ;Česko;69142;Valtice;Břeclav;Jihomoravský kraj
CZ-69143;CZ;Česko;69143;Hlohovec;Břeclav;Jihomoravský kraj
CZ-69144;CZ;Česko;69144;Lednice;Břeclav;Jihomoravský kraj
CZ-69145;CZ;Česko;69145;Podivín;Břeclav;Jihomoravský kraj
CZ-69146;CZ;Česko;69146;Ladná;Břeclav;Jihomoravský kraj
CZ-69151;CZ;Česko;69151;Lanžhot;Břeclav;Jihomoravský kraj
CZ-69152;CZ;Česko;69152;Kostice;Břeclav;Jihomoravský kraj
CZ-69153;CZ;Česko;69153;Tvrdonice;Břeclav;Jihomoravský kraj
CZ-69154;CZ;Česko;69154;Týnec;Břeclav;Jihomoravský kraj
CZ-69155;CZ;Česko;69155;Moravská Nová Ves;Břeclav;Jihomoravský kraj
CZ-69156;CZ;Česko;69156;Hrušky;Břeclav;Jihomoravský kraj
CZ-69162;CZ;Česko;69162;Uherčice;Břeclav;Jihomoravský kraj
CZ-69163;CZ;Česko;69163;Velké Němčice;Břeclav;Jihomoravský kraj
CZ-69164;CZ;Česko;69164;Nosislav;Brno-venkov;Jihomoravský kraj
CZ-69165;CZ;Česko;69165;Křepice;Břeclav;Jihomoravský kraj
CZ-69167;CZ;Česko;69167;Šakvice;Břeclav;Jihomoravský kraj
CZ-69168;CZ;Česko;69168;Starovičky;Břeclav;Jihomoravský kraj
CZ-69171;CZ;Česko;69171;Nikolčice;Břeclav;Jihomoravský kraj
CZ-69172;CZ;Česko;69172;Klobouky u Brna;Břeclav;Jihomoravský kraj
CZ-69173;CZ;Česko;69173;Krumvíř;Břeclav;Jihomoravský kraj
CZ-69174;CZ;Česko;69174;Velké Hostěrádky;Břeclav;Jihomoravský kraj
CZ-69175;CZ;Česko;69175;Borkovany;Břeclav;Jihomoravský kraj
CZ-69176;CZ;Česko;69176;Šitbořice;Břeclav;Jihomoravský kraj
CZ-69181;CZ;Česko;69181;Březí;Břeclav;Jihomoravský kraj
CZ-69182;CZ;Česko;69182;Novosedly;Břeclav;Jihomoravský kraj
CZ-69183;CZ;Česko;69183;Drnholec;Břeclav;Jihomoravský kraj
CZ-69185;CZ;Česko;69185;Dolní Dunajovice;Břeclav;Jihomoravský kraj
CZ-69186;CZ;Česko;69186;Perná;Břeclav;Jihomoravský kraj
CZ-69188;CZ;Česko;69188;Milovice;Břeclav;Jihomoravský kraj
CZ-69189;CZ;Česko;69189;Bulhary;Břeclav;Jihomoravský kraj
CZ-69201;CZ;Česko;69201;Mikulov;Břeclav;Jihomoravský kraj
CZ-69301;CZ;Česko;69301;Hustopeče;Břeclav;Jihomoravský kraj
CZ-69501;CZ;Česko;69501;Hodonín;Hodonín;Jihomoravský kraj
CZ-69601;CZ;Česko;69601;Rohatec;Hodonín;Jihomoravský kraj
CZ-69602;CZ;Česko;69602;Ratíškovice;Hodonín;Jihomoravský kraj
CZ-69603;CZ;Česko;69603;Dubňany;Hodonín;Jihomoravský kraj
CZ-69604;CZ;Česko;69604;Svatobořice-Mistřín;Hodonín;Jihomoravský kraj
CZ-69605;CZ;Česko;69605;Milotice;Hodonín;Jihomoravský kraj
CZ-69606;CZ;Česko;69606;Vacenovice;Hodonín;Jihomoravský kraj
CZ-69611;CZ;Česko;69611;Mutěnice;Hodonín;Jihomoravský kraj
CZ-69612;CZ;Česko;69612;Hovorany;Hodonín;Jihomoravský kraj
CZ-69613;CZ;Česko;69613;Šardice;Hodonín;Jihomoravský kraj
CZ-69614;CZ;Česko;69614;Čejč;Hodonín;Jihomoravský kraj
CZ-69615;CZ;Česko;69615;Čejkovice;Hodonín;Jihomoravský kraj
CZ-69616;CZ;Česko;69616;Starý Poddvorov;Hodonín;Jihomoravský kraj
CZ-69617;CZ;Česko;69617;Dolní Bojanovice;Hodonín;Jihomoravský kraj
CZ-69618;CZ;Česko;69618;Lužice;Hodonín;Jihomoravský kraj
CZ-69619;CZ;Česko;69619;Mikulčice;Hodonín;Jihomoravský kraj
CZ-69621;CZ;Česko;69621;Prušánky;Hodonín;Jihomoravský kraj
CZ-69631;CZ;Česko;69631;Bukovany;Hodonín;Jihomoravský kraj
CZ-69632;CZ;Česko;69632;Ždánice;Hodonín;Jihomoravský kraj
CZ-69633;CZ;Česko;69633;Archlebov;Hodonín;Jihomoravský kraj
CZ-69634;CZ;Česko;69634;Žarošice;Hodonín;Jihomoravský kraj
CZ-69635;CZ;Česko;69635;Dambořice;Hodonín;Jihomoravský kraj
CZ-69636;CZ;Česko;69636;Násedlovice;Hodonín;Jihomoravský kraj
CZ-69637;CZ;Česko;69637;Želetice;Hodonín;Jihomoravský kraj
CZ-69638;CZ;Česko;69638;Strážovice;Hodonín;Jihomoravský kraj
CZ-69639;CZ;Česko;69639;Lovčice;Hodonín;Jihomoravský kraj
CZ-69641;CZ;Česko;69641;Vlkoš;Hodonín;Jihomoravský kraj
CZ-69642;CZ;Česko;69642;Vracov;Hodonín;Jihomoravský kraj
CZ-69647;CZ;Česko;69647;Žeravice;Hodonín;Jihomoravský kraj
CZ-69648;CZ;Česko;69648;Vřesovice;Hodonín;Jihomoravský kraj
CZ-69649;CZ;Česko;69649;Žádovice;Hodonín;Jihomoravský kraj
CZ-69650;CZ;Česko;69650;Moravany;Hodonín;Jihomoravský kraj
CZ-69651;CZ;Česko;69651;Kostelec;Hodonín;Jihomoravský kraj
CZ-69655;CZ;Česko;69655;Kyjov;Hodonín;Jihomoravský kraj
CZ-69661;CZ;Česko;69661;Vnorovy;Hodonín;Jihomoravský kraj
CZ-69662;CZ;Česko;69662;Strážnice;Hodonín;Jihomoravský kraj
CZ-69663;CZ;Česko;69663;Hroznová Lhota;Hodonín;Jihomoravský kraj
CZ-69664;CZ;Česko;69664;Kněždub;Hodonín;Jihomoravský kraj
CZ-69665;CZ;Česko;69665;Petrov;Hodonín;Jihomoravský kraj
CZ-69666;CZ;Česko;69666;Sudoměřice;Hodonín;Jihomoravský kraj
CZ-69667;CZ;Česko;69667;Radějov;Hodonín;Jihomoravský kraj
CZ-69671;CZ;Česko;69671;Blatnice pod Svatým Antonínkem;Hodonín;Jihomoravský kraj
CZ-69672;CZ;Česko;69672;Lipov;Hodonín;Jihomoravský kraj
CZ-69673;CZ;Česko;69673;Hrubá Vrbka;Hodonín;Jihomoravský kraj
CZ-69674;CZ;Česko;69674;Velká nad Veličkou;Hodonín;Jihomoravský kraj
CZ-69676;CZ;Česko;69676;Louka;Hodonín;Jihomoravský kraj
CZ-69681;CZ;Česko;69681;Bzenec;Hodonín;Jihomoravský kraj
CZ-69683;CZ;Česko;69683;Domanín;Hodonín;Jihomoravský kraj
CZ-69684;CZ;Česko;69684;Těmice;Hodonín;Jihomoravský kraj
CZ-69685;CZ;Česko;69685;Moravský Písek;Hodonín;Jihomoravský kraj
CZ-69701;CZ;Česko;69701;Kyjov;Hodonín;Jihomoravský kraj
CZ-69801;CZ;Česko;69801;Veselí nad Moravou;Hodonín;Jihomoravský kraj
CZ-70030;CZ;Česko;70030;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-70200;CZ;Česko;70200;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-70300;CZ;Česko;70300;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-70800;CZ;Česko;70800;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-70900;CZ;Česko;70900;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71000;CZ;Česko;71000;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71100;CZ;Česko;71100;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71200;CZ;Česko;71200;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71300;CZ;Česko;71300;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71500;CZ;Česko;71500;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71600;CZ;Česko;71600;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71700;CZ;Česko;71700;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71800;CZ;Česko;71800;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-71900;CZ;Česko;71900;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72000;CZ;Česko;72000;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72100;CZ;Česko;72100;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72200;CZ;Česko;72200;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72300;CZ;Česko;72300;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72400;CZ;Česko;72400;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72525;CZ;Česko;72525;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72526;CZ;Česko;72526;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72527;CZ;Česko;72527;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72528;CZ;Česko;72528;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-72529;CZ;Česko;72529;Ostrava;Ostrava-město;Moravskoslezský kraj
CZ-73301;CZ;Česko;73301;Karviná;Karviná;Moravskoslezský kraj
CZ-73401;CZ;Česko;73401;Karviná;Karviná;Moravskoslezský kraj
CZ-73503;CZ;Česko;73503;Karviná;Karviná;Moravskoslezský kraj
CZ-73506;CZ;Česko;73506;Karviná;Karviná;Moravskoslezský kraj
CZ-73511;CZ;Česko;73511;Orlová;Karviná;Moravskoslezský kraj
CZ-73514;CZ;Česko;73514;Orlová;Karviná;Moravskoslezský kraj
CZ-73531;CZ;Česko;73531;Bohumín;Karviná;Moravskoslezský kraj
