country_zip;country_code;zip;county;region
SK-95135;SK;95135;Nitra;Nitriansky kraj
SK-95136;SK;95136;Nitra;Nitriansky kraj
SK-95137;SK;95137;Nitra;Nitriansky kraj
SK-95141;SK;95141;Nitra;Nitriansky kraj
SK-95142;SK;95142;Nitra;Nitriansky kraj
SK-95143;SK;95143;Nitra;Nitriansky kraj
SK-95144;SK;95144;Nitra;Nitriansky kraj
SK-95145;SK;95145;Nitra;Nitriansky kraj
SK-95146;SK;95146;Nitra;Nitriansky kraj
SK-95148;SK;95148;Nitra;Nitriansky kraj
SK-95151;SK;95151;Nitra;Nitriansky kraj
SK-95153;SK;95153;Nitra;Nitriansky kraj
SK-95154;SK;95154;Nitra;Nitriansky kraj
SK-95161;SK;95161;Nitra;Nitriansky kraj
SK-95173;SK;95173;Nitra;Nitriansky kraj
SK-95174;SK;95174;Nitra;Nitriansky kraj
SK-95178;SK;95178;Nitra;Nitriansky kraj
SK-95188;SK;95188;Nitra;Nitriansky kraj
SK-95201;SK;95201;Nitra;Nitriansky kraj
SK-91307;SK;91307;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91308;SK;91308;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91501;SK;91501;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91601;SK;91601;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91611;SK;91611;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91612;SK;91612;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91616;SK;91616;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91621;SK;91621;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91622;SK;91622;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91623;SK;91623;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91624;SK;91624;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91625;SK;91625;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91626;SK;91626;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91627;SK;91627;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91631;SK;91631;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91632;SK;91632;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91633;SK;91633;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91635;SK;91635;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91637;SK;91637;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91638;SK;91638;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91641;SK;91641;Nové Mesto nad Váhom;Trenčiansky kraj
SK-91642;SK;91642;Nové Mesto nad Váhom;Trenčiansky kraj
SK-94002;SK;94002;Nové Zámky;Nitriansky kraj
SK-94101;SK;94101;Nové Zámky;Nitriansky kraj
SK-94102;SK;94102;Nové Zámky;Nitriansky kraj
SK-94103;SK;94103;Nové Zámky;Nitriansky kraj
SK-94104;SK;94104;Nové Zámky;Nitriansky kraj
SK-94105;SK;94105;Nové Zámky;Nitriansky kraj
SK-94106;SK;94106;Nové Zámky;Nitriansky kraj
SK-94107;SK;94107;Nové Zámky;Nitriansky kraj
SK-94110;SK;94110;Nové Zámky;Nitriansky kraj
SK-94111;SK;94111;Nové Zámky;Nitriansky kraj
SK-94121;SK;94121;Nové Zámky;Nitriansky kraj
SK-94122;SK;94122;Nové Zámky;Nitriansky kraj
SK-94123;SK;94123;Nové Zámky;Nitriansky kraj
SK-94131;SK;94131;Nové Zámky;Nitriansky kraj
SK-94132;SK;94132;Nové Zámky;Nitriansky kraj
SK-94133;SK;94133;Nové Zámky;Nitriansky kraj
SK-94134;SK;94134;Nové Zámky;Nitriansky kraj
SK-94135;SK;94135;Nové Zámky;Nitriansky kraj
SK-94136;SK;94136;Nové Zámky;Nitriansky kraj
SK-94137;SK;94137;Nové Zámky;Nitriansky kraj
SK-94141;SK;94141;Nové Zámky;Nitriansky kraj
SK-94142;SK;94142;Nové Zámky;Nitriansky kraj
SK-94143;SK;94143;Nové Zámky;Nitriansky kraj
SK-94144;SK;94144;Nové Zámky;Nitriansky kraj
SK-94145;SK;94145;Nové Zámky;Nitriansky kraj
SK-94146;SK;94146;Nové Zámky;Nitriansky kraj
SK-94147;SK;94147;Nové Zámky;Nitriansky kraj
SK-94148;SK;94148;Nové Zámky;Nitriansky kraj
SK-94149;SK;94149;Nové Zámky;Nitriansky kraj
SK-94150;SK;94150;Nové Zámky;Nitriansky kraj
SK-94151;SK;94151;Nové Zámky;Nitriansky kraj
SK-94162;SK;94162;Nové Zámky;Nitriansky kraj
SK-94201;SK;94201;Nové Zámky;Nitriansky kraj
SK-94304;SK;94304;Nové Zámky;Nitriansky kraj
SK-94342;SK;94342;Nové Zámky;Nitriansky kraj
SK-94352;SK;94352;Nové Zámky;Nitriansky kraj
SK-94353;SK;94353;Nové Zámky;Nitriansky kraj
SK-94354;SK;94354;Nové Zámky;Nitriansky kraj
SK-94355;SK;94355;Nové Zámky;Nitriansky kraj
SK-94356;SK;94356;Nové Zámky;Nitriansky kraj
SK-94357;SK;94357;Nové Zámky;Nitriansky kraj
SK-94358;SK;94358;Nové Zámky;Nitriansky kraj
SK-94359;SK;94359;Nové Zámky;Nitriansky kraj
SK-94360;SK;94360;Nové Zámky;Nitriansky kraj
SK-94361;SK;94361;Nové Zámky;Nitriansky kraj
SK-94365;SK;94365;Nové Zámky;Nitriansky kraj
CZ-74101;CZ;74101;Nový Jičín;Moravskoslezský kraj
CZ-74201;CZ;74201;Nový Jičín;Moravskoslezský kraj
CZ-74213;CZ;74213;Nový Jičín;Moravskoslezský kraj
CZ-74221;CZ;74221;Nový Jičín;Moravskoslezský kraj
CZ-74231;CZ;74231;Nový Jičín;Moravskoslezský kraj
CZ-74233;CZ;74233;Nový Jičín;Moravskoslezský kraj
CZ-74235;CZ;74235;Nový Jičín;Moravskoslezský kraj
CZ-74236;CZ;74236;Nový Jičín;Moravskoslezský kraj
CZ-74237;CZ;74237;Nový Jičín;Moravskoslezský kraj
CZ-74242;CZ;74242;Nový Jičín;Moravskoslezský kraj
CZ-74243;CZ;74243;Nový Jičín;Moravskoslezský kraj
CZ-74245;CZ;74245;Nový Jičín;Moravskoslezský kraj
CZ-74247;CZ;74247;Nový Jičín;Moravskoslezský kraj
CZ-74251;CZ;74251;Nový Jičín;Moravskoslezský kraj
CZ-74253;CZ;74253;Nový Jičín;Moravskoslezský kraj
CZ-74254;CZ;74254;Nový Jičín;Moravskoslezský kraj
CZ-74255;CZ;74255;Nový Jičín;Moravskoslezský kraj
CZ-74256;CZ;74256;Nový Jičín;Moravskoslezský kraj
CZ-74257;CZ;74257;Nový Jičín;Moravskoslezský kraj
CZ-74258;CZ;74258;Nový Jičín;Moravskoslezský kraj
CZ-74259;CZ;74259;Nový Jičín;Moravskoslezský kraj
CZ-74260;CZ;74260;Nový Jičín;Moravskoslezský kraj
CZ-74265;CZ;74265;Nový Jičín;Moravskoslezský kraj
CZ-74266;CZ;74266;Nový Jičín;Moravskoslezský kraj
CZ-74267;CZ;74267;Nový Jičín;Moravskoslezský kraj
CZ-74271;CZ;74271;Nový Jičín;Moravskoslezský kraj
CZ-74272;CZ;74272;Nový Jičín;Moravskoslezský kraj
CZ-74273;CZ;74273;Nový Jičín;Moravskoslezský kraj
CZ-74274;CZ;74274;Nový Jičín;Moravskoslezský kraj
CZ-74275;CZ;74275;Nový Jičín;Moravskoslezský kraj
CZ-74281;CZ;74281;Nový Jičín;Moravskoslezský kraj
CZ-74282;CZ;74282;Nový Jičín;Moravskoslezský kraj
CZ-74291;CZ;74291;Nový Jičín;Moravskoslezský kraj
CZ-74292;CZ;74292;Nový Jičín;Moravskoslezský kraj
CZ-74293;CZ;74293;Nový Jičín;Moravskoslezský kraj
CZ-74301;CZ;74301;Nový Jičín;Moravskoslezský kraj
CZ-74401;CZ;74401;Nový Jičín;Moravskoslezský kraj
CZ-25088;CZ;25088;Nymburk;Středočeský kraj
CZ-28802;CZ;28802;Nymburk;Středočeský kraj
CZ-28901;CZ;28901;Nymburk;Středočeský kraj
CZ-28902;CZ;28902;Nymburk;Středočeský kraj
CZ-28903;CZ;28903;Nymburk;Středočeský kraj
CZ-28904;CZ;28904;Nymburk;Středočeský kraj
CZ-28905;CZ;28905;Nymburk;Středočeský kraj
CZ-28906;CZ;28906;Nymburk;Středočeský kraj
CZ-28907;CZ;28907;Nymburk;Středočeský kraj
CZ-28908;CZ;28908;Nymburk;Středočeský kraj
CZ-28912;CZ;28912;Nymburk;Středočeský kraj
CZ-28913;CZ;28913;Nymburk;Středočeský kraj
CZ-28914;CZ;28914;Nymburk;Středočeský kraj
CZ-28915;CZ;28915;Nymburk;Středočeský kraj
CZ-28916;CZ;28916;Nymburk;Středočeský kraj
CZ-28917;CZ;28917;Nymburk;Středočeský kraj
CZ-28921;CZ;28921;Nymburk;Středočeský kraj
CZ-28922;CZ;28922;Nymburk;Středočeský kraj
CZ-28923;CZ;28923;Nymburk;Středočeský kraj
CZ-28924;CZ;28924;Nymburk;Středočeský kraj
CZ-28925;CZ;28925;Nymburk;Středočeský kraj
CZ-28926;CZ;28926;Nymburk;Středočeský kraj
CZ-28931;CZ;28931;Nymburk;Středočeský kraj
CZ-28932;CZ;28932;Nymburk;Středočeský kraj
CZ-28933;CZ;28933;Nymburk;Středočeský kraj
CZ-28934;CZ;28934;Nymburk;Středočeský kraj
CZ-28935;CZ;28935;Nymburk;Středočeský kraj
CZ-28936;CZ;28936;Nymburk;Středočeský kraj
CZ-28937;CZ;28937;Nymburk;Středočeský kraj
CZ-29001;CZ;29001;Nymburk;Středočeský kraj
CZ-77200;CZ;77200;Olomouc;Olomoucký kraj
CZ-77700;CZ;77700;Olomouc;Olomoucký kraj
CZ-77900;CZ;77900;Olomouc;Olomoucký kraj
CZ-78301;CZ;78301;Olomouc;Olomoucký kraj
CZ-78305;CZ;78305;Olomouc;Olomoucký kraj
CZ-78306;CZ;78306;Olomouc;Olomoucký kraj
CZ-78311;CZ;78311;Olomouc;Olomoucký kraj
CZ-78313;CZ;78313;Olomouc;Olomoucký kraj
CZ-78314;CZ;78314;Olomouc;Olomoucký kraj
CZ-78315;CZ;78315;Olomouc;Olomoucký kraj
CZ-78316;CZ;78316;Olomouc;Olomoucký kraj
CZ-78321;CZ;78321;Olomouc;Olomoucký kraj
CZ-78322;CZ;78322;Olomouc;Olomoucký kraj
CZ-78324;CZ;78324;Olomouc;Olomoucký kraj
CZ-78325;CZ;78325;Olomouc;Olomoucký kraj
CZ-78332;CZ;78332;Olomouc;Olomoucký kraj
CZ-78333;CZ;78333;Olomouc;Olomoucký kraj
CZ-78335;CZ;78335;Olomouc;Olomoucký kraj
CZ-78336;CZ;78336;Olomouc;Olomoucký kraj
CZ-78342;CZ;78342;Olomouc;Olomoucký kraj
CZ-78344;CZ;78344;Olomouc;Olomoucký kraj
CZ-78345;CZ;78345;Olomouc;Olomoucký kraj
CZ-78346;CZ;78346;Olomouc;Olomoucký kraj
CZ-78347;CZ;78347;Olomouc;Olomoucký kraj
CZ-78349;CZ;78349;Olomouc;Olomoucký kraj
CZ-78353;CZ;78353;Olomouc;Olomoucký kraj
CZ-78354;CZ;78354;Olomouc;Olomoucký kraj
CZ-78355;CZ;78355;Olomouc;Olomoucký kraj
CZ-78356;CZ;78356;Olomouc;Olomoucký kraj
CZ-78357;CZ;78357;Olomouc;Olomoucký kraj
CZ-78361;CZ;78361;Olomouc;Olomoucký kraj
CZ-78365;CZ;78365;Olomouc;Olomoucký kraj
CZ-78372;CZ;78372;Olomouc;Olomoucký kraj
CZ-78373;CZ;78373;Olomouc;Olomoucký kraj
CZ-78375;CZ;78375;Olomouc;Olomoucký kraj
CZ-78383;CZ;78383;Olomouc;Olomoucký kraj
CZ-78385;CZ;78385;Olomouc;Olomoucký kraj
CZ-78391;CZ;78391;Olomouc;Olomoucký kraj
CZ-78396;CZ;78396;Olomouc;Olomoucký kraj
CZ-78397;CZ;78397;Olomouc;Olomoucký kraj
CZ-78401;CZ;78401;Olomouc;Olomoucký kraj
CZ-78501;CZ;78501;Olomouc;Olomoucký kraj
CZ-74601;CZ;74601;Opava;Moravskoslezský kraj
CZ-74705;CZ;74705;Opava;Moravskoslezský kraj
CZ-74706;CZ;74706;Opava;Moravskoslezský kraj
CZ-74707;CZ;74707;Opava;Moravskoslezský kraj
CZ-74711;CZ;74711;Opava;Moravskoslezský kraj
CZ-74714;CZ;74714;Opava;Moravskoslezský kraj
CZ-74715;CZ;74715;Opava;Moravskoslezský kraj
CZ-74716;CZ;74716;Opava;Moravskoslezský kraj
CZ-74717;CZ;74717;Opava;Moravskoslezský kraj
CZ-74718;CZ;74718;Opava;Moravskoslezský kraj
CZ-74719;CZ;74719;Opava;Moravskoslezský kraj
CZ-74720;CZ;74720;Opava;Moravskoslezský kraj
CZ-74721;CZ;74721;Opava;Moravskoslezský kraj
CZ-74722;CZ;74722;Opava;Moravskoslezský kraj
CZ-74723;CZ;74723;Opava;Moravskoslezský kraj
CZ-74724;CZ;74724;Opava;Moravskoslezský kraj
CZ-74725;CZ;74725;Opava;Moravskoslezský kraj
CZ-74726;CZ;74726;Opava;Moravskoslezský kraj
CZ-74727;CZ;74727;Opava;Moravskoslezský kraj
CZ-74728;CZ;74728;Opava;Moravskoslezský kraj
CZ-74730;CZ;74730;Opava;Moravskoslezský kraj
CZ-74731;CZ;74731;Opava;Moravskoslezský kraj
CZ-74733;CZ;74733;Opava;Moravskoslezský kraj
CZ-74735;CZ;74735;Opava;Moravskoslezský kraj
CZ-74741;CZ;74741;Opava;Moravskoslezský kraj
CZ-74742;CZ;74742;Opava;Moravskoslezský kraj
CZ-74743;CZ;74743;Opava;Moravskoslezský kraj
CZ-74744;CZ;74744;Opava;Moravskoslezský kraj
CZ-74745;CZ;74745;Opava;Moravskoslezský kraj
CZ-74747;CZ;74747;Opava;Moravskoslezský kraj
CZ-74751;CZ;74751;Opava;Moravskoslezský kraj
CZ-74752;CZ;74752;Opava;Moravskoslezský kraj
CZ-74753;CZ;74753;Opava;Moravskoslezský kraj
CZ-74754;CZ;74754;Opava;Moravskoslezský kraj
CZ-74755;CZ;74755;Opava;Moravskoslezský kraj
CZ-74756;CZ;74756;Opava;Moravskoslezský kraj
CZ-74757;CZ;74757;Opava;Moravskoslezský kraj
CZ-74761;CZ;74761;Opava;Moravskoslezský kraj
CZ-74762;CZ;74762;Opava;Moravskoslezský kraj
CZ-74763;CZ;74763;Opava;Moravskoslezský kraj
CZ-74764;CZ;74764;Opava;Moravskoslezský kraj
CZ-74767;CZ;74767;Opava;Moravskoslezský kraj
CZ-74768;CZ;74768;Opava;Moravskoslezský kraj
CZ-74769;CZ;74769;Opava;Moravskoslezský kraj
CZ-74770;CZ;74770;Opava;Moravskoslezský kraj
CZ-74771;CZ;74771;Opava;Moravskoslezský kraj
CZ-74773;CZ;74773;Opava;Moravskoslezský kraj
CZ-74774;CZ;74774;Opava;Moravskoslezský kraj
CZ-74775;CZ;74775;Opava;Moravskoslezský kraj
CZ-74781;CZ;74781;Opava;Moravskoslezský kraj
CZ-74782;CZ;74782;Opava;Moravskoslezský kraj
CZ-74783;CZ;74783;Opava;Moravskoslezský kraj
CZ-74784;CZ;74784;Opava;Moravskoslezský kraj
CZ-74786;CZ;74786;Opava;Moravskoslezský kraj
CZ-74787;CZ;74787;Opava;Moravskoslezský kraj
CZ-74791;CZ;74791;Opava;Moravskoslezský kraj
CZ-74792;CZ;74792;Opava;Moravskoslezský kraj
CZ-74794;CZ;74794;Opava;Moravskoslezský kraj
CZ-74795;CZ;74795;Opava;Moravskoslezský kraj
CZ-74801;CZ;74801;Opava;Moravskoslezský kraj
CZ-74901;CZ;74901;Opava;Moravskoslezský kraj
CZ-70030;CZ;70030;Ostrava-město;Moravskoslezský kraj
CZ-70200;CZ;70200;Ostrava-město;Moravskoslezský kraj
CZ-70250;CZ;70250;Ostrava-město;Moravskoslezský kraj
CZ-70300;CZ;70300;Ostrava-město;Moravskoslezský kraj
CZ-70800;CZ;70800;Ostrava-město;Moravskoslezský kraj
CZ-70900;CZ;70900;Ostrava-město;Moravskoslezský kraj
CZ-71000;CZ;71000;Ostrava-město;Moravskoslezský kraj
CZ-71100;CZ;71100;Ostrava-město;Moravskoslezský kraj
CZ-71200;CZ;71200;Ostrava-město;Moravskoslezský kraj
CZ-71300;CZ;71300;Ostrava-město;Moravskoslezský kraj
CZ-71500;CZ;71500;Ostrava-město;Moravskoslezský kraj
CZ-71600;CZ;71600;Ostrava-město;Moravskoslezský kraj
CZ-71700;CZ;71700;Ostrava-město;Moravskoslezský kraj
CZ-71800;CZ;71800;Ostrava-město;Moravskoslezský kraj
CZ-71900;CZ;71900;Ostrava-město;Moravskoslezský kraj
CZ-72000;CZ;72000;Ostrava-město;Moravskoslezský kraj
CZ-72100;CZ;72100;Ostrava-město;Moravskoslezský kraj
CZ-72200;CZ;72200;Ostrava-město;Moravskoslezský kraj
CZ-72300;CZ;72300;Ostrava-město;Moravskoslezský kraj
CZ-72400;CZ;72400;Ostrava-město;Moravskoslezský kraj
CZ-72525;CZ;72525;Ostrava-město;Moravskoslezský kraj
CZ-72526;CZ;72526;Ostrava-město;Moravskoslezský kraj
CZ-72527;CZ;72527;Ostrava-město;Moravskoslezský kraj
CZ-72528;CZ;72528;Ostrava-město;Moravskoslezský kraj
CZ-72529;CZ;72529;Ostrava-město;Moravskoslezský kraj
CZ-73923;CZ;73923;Ostrava-město;Moravskoslezský kraj
CZ-73932;CZ;73932;Ostrava-město;Moravskoslezský kraj
CZ-73934;CZ;73934;Ostrava-město;Moravskoslezský kraj
CZ-74283;CZ;74283;Ostrava-město;Moravskoslezský kraj
CZ-74285;CZ;74285;Ostrava-město;Moravskoslezský kraj
CZ-74766;CZ;74766;Ostrava-město;Moravskoslezský kraj
CZ-28126;CZ;28126;Pardubice;Pardubický kraj
CZ-53002;CZ;53002;Pardubice;Pardubický kraj
CZ-53003;CZ;53003;Pardubice;Pardubický kraj
CZ-53006;CZ;53006;Pardubice;Pardubický kraj
CZ-53009;CZ;53009;Pardubice;Pardubický kraj
CZ-53012;CZ;53012;Pardubice;Pardubický kraj
CZ-53301;CZ;53301;Pardubice;Pardubický kraj
CZ-53303;CZ;53303;Pardubice;Pardubický kraj
CZ-53304;CZ;53304;Pardubice;Pardubický kraj
CZ-53305;CZ;53305;Pardubice;Pardubický kraj
CZ-53311;CZ;53311;Pardubice;Pardubický kraj
CZ-53312;CZ;53312;Pardubice;Pardubický kraj
CZ-53313;CZ;53313;Pardubice;Pardubický kraj
CZ-53314;CZ;53314;Pardubice;Pardubický kraj
CZ-53315;CZ;53315;Pardubice;Pardubický kraj
CZ-53316;CZ;53316;Pardubice;Pardubický kraj
CZ-53321;CZ;53321;Pardubice;Pardubický kraj
CZ-53322;CZ;53322;Pardubice;Pardubický kraj
CZ-53331;CZ;53331;Pardubice;Pardubický kraj
CZ-53332;CZ;53332;Pardubice;Pardubický kraj
CZ-53333;CZ;53333;Pardubice;Pardubický kraj
CZ-53341;CZ;53341;Pardubice;Pardubický kraj
CZ-53342;CZ;53342;Pardubice;Pardubický kraj
CZ-53343;CZ;53343;Pardubice;Pardubický kraj
CZ-53344;CZ;53344;Pardubice;Pardubický kraj
CZ-53345;CZ;53345;Pardubice;Pardubický kraj
CZ-53351;CZ;53351;Pardubice;Pardubický kraj
CZ-53352;CZ;53352;Pardubice;Pardubický kraj
CZ-53353;CZ;53353;Pardubice;Pardubický kraj
CZ-53354;CZ;53354;Pardubice;Pardubický kraj
CZ-53361;CZ;53361;Pardubice;Pardubický kraj
CZ-53362;CZ;53362;Pardubice;Pardubický kraj
CZ-53363;CZ;53363;Pardubice;Pardubický kraj
CZ-53364;CZ;53364;Pardubice;Pardubický kraj
CZ-53371;CZ;53371;Pardubice;Pardubický kraj
CZ-53372;CZ;53372;Pardubice;Pardubický kraj
CZ-53373;CZ;53373;Pardubice;Pardubický kraj
CZ-53374;CZ;53374;Pardubice;Pardubický kraj
CZ-53375;CZ;53375;Pardubice;Pardubický kraj
CZ-53401;CZ;53401;Pardubice;Pardubický kraj
CZ-53501;CZ;53501;Pardubice;Pardubický kraj
SK-95618;SK;95618;Partizánske;Trenčiansky kraj
SK-95632;SK;95632;Partizánske;Trenčiansky kraj
SK-95633;SK;95633;Partizánske;Trenčiansky kraj
SK-95634;SK;95634;Partizánske;Trenčiansky kraj
SK-95803;SK;95803;Partizánske;Trenčiansky kraj
SK-95804;SK;95804;Partizánske;Trenčiansky kraj
SK-95841;SK;95841;Partizánske;Trenčiansky kraj
SK-95842;SK;95842;Partizánske;Trenčiansky kraj
SK-95843;SK;95843;Partizánske;Trenčiansky kraj
SK-95844;SK;95844;Partizánske;Trenčiansky kraj
SK-95845;SK;95845;Partizánske;Trenčiansky kraj
SK-95852;SK;95852;Partizánske;Trenčiansky kraj
SK-95853;SK;95853;Partizánske;Trenčiansky kraj
SK-95854;SK;95854;Partizánske;Trenčiansky kraj
CZ-39301;CZ;39301;Pelhřimov;Kraj Vysočina
CZ-39401;CZ;39401;Pelhřimov;Kraj Vysočina
CZ-39403;CZ;39403;Pelhřimov;Kraj Vysočina
CZ-39404;CZ;39404;Pelhřimov;Kraj Vysočina
CZ-39405;CZ;39405;Pelhřimov;Kraj Vysočina
CZ-39409;CZ;39409;Pelhřimov;Kraj Vysočina
CZ-39411;CZ;39411;Pelhřimov;Kraj Vysočina
CZ-39412;CZ;39412;Pelhřimov;Kraj Vysočina
CZ-39413;CZ;39413;Pelhřimov;Kraj Vysočina
CZ-39414;CZ;39414;Pelhřimov;Kraj Vysočina
CZ-39415;CZ;39415;Pelhřimov;Kraj Vysočina
CZ-39421;CZ;39421;Pelhřimov;Kraj Vysočina
CZ-39422;CZ;39422;Pelhřimov;Kraj Vysočina
CZ-39424;CZ;39424;Pelhřimov;Kraj Vysočina
CZ-39426;CZ;39426;Pelhřimov;Kraj Vysočina
CZ-39427;CZ;39427;Pelhřimov;Kraj Vysočina
CZ-39428;CZ;39428;Pelhřimov;Kraj Vysočina
CZ-39443;CZ;39443;Pelhřimov;Kraj Vysočina
CZ-39444;CZ;39444;Pelhřimov;Kraj Vysočina
CZ-39445;CZ;39445;Pelhřimov;Kraj Vysočina
CZ-39446;CZ;39446;Pelhřimov;Kraj Vysočina
CZ-39451;CZ;39451;Pelhřimov;Kraj Vysočina
CZ-39452;CZ;39452;Pelhřimov;Kraj Vysočina
CZ-39456;CZ;39456;Pelhřimov;Kraj Vysočina
CZ-39459;CZ;39459;Pelhřimov;Kraj Vysočina
CZ-39461;CZ;39461;Pelhřimov;Kraj Vysočina
CZ-39462;CZ;39462;Pelhřimov;Kraj Vysočina
CZ-39463;CZ;39463;Pelhřimov;Kraj Vysočina
CZ-39464;CZ;39464;Pelhřimov;Kraj Vysočina
CZ-39468;CZ;39468;Pelhřimov;Kraj Vysočina
CZ-39470;CZ;39470;Pelhřimov;Kraj Vysočina
CZ-39491;CZ;39491;Pelhřimov;Kraj Vysočina
CZ-39492;CZ;39492;Pelhřimov;Kraj Vysočina
CZ-39493;CZ;39493;Pelhřimov;Kraj Vysočina
CZ-39494;CZ;39494;Pelhřimov;Kraj Vysočina
CZ-39495;CZ;39495;Pelhřimov;Kraj Vysočina
CZ-39496;CZ;39496;Pelhřimov;Kraj Vysočina
CZ-39601;CZ;39601;Pelhřimov;Kraj Vysočina
SK-90001;SK;90001;Pezinok;Bratislavský kraj
SK-90021;SK;90021;Pezinok;Bratislavský kraj
SK-90023;SK;90023;Pezinok;Bratislavský kraj
SK-90026;SK;90026;Pezinok;Bratislavský kraj
SK-90081;SK;90081;Pezinok;Bratislavský kraj
SK-90084;SK;90084;Pezinok;Bratislavský kraj
SK-90085;SK;90085;Pezinok;Bratislavský kraj
SK-90086;SK;90086;Pezinok;Bratislavský kraj
SK-90088;SK;90088;Pezinok;Bratislavský kraj
SK-90089;SK;90089;Pezinok;Bratislavský kraj
SK-90090;SK;90090;Pezinok;Bratislavský kraj
SK-90091;SK;90091;Pezinok;Bratislavský kraj
SK-90201;SK;90201;Pezinok;Bratislavský kraj
SK-90203;SK;90203;Pezinok;Bratislavský kraj
SK-92101;SK;92101;Piešťany;Trnavský kraj
SK-92201;SK;92201;Piešťany;Trnavský kraj
SK-92202;SK;92202;Piešťany;Trnavský kraj
SK-92203;SK;92203;Piešťany;Trnavský kraj
SK-92204;SK;92204;Piešťany;Trnavský kraj
SK-92205;SK;92205;Piešťany;Trnavský kraj
SK-92206;SK;92206;Piešťany;Trnavský kraj
SK-92207;SK;92207;Piešťany;Trnavský kraj
SK-92208;SK;92208;Piešťany;Trnavský kraj
SK-92209;SK;92209;Piešťany;Trnavský kraj
SK-92210;SK;92210;Piešťany;Trnavský kraj
SK-92211;SK;92211;Piešťany;Trnavský kraj
SK-92221;SK;92221;Piešťany;Trnavský kraj
SK-92241;SK;92241;Piešťany;Trnavský kraj
CZ-39701;CZ;39701;Písek;Jihočeský kraj
CZ-39801;CZ;39801;Písek;Jihočeský kraj
CZ-39804;CZ;39804;Písek;Jihočeský kraj
CZ-39806;CZ;39806;Písek;Jihočeský kraj
CZ-39807;CZ;39807;Písek;Jihočeský kraj
CZ-39811;CZ;39811;Písek;Jihočeský kraj
CZ-39815;CZ;39815;Písek;Jihočeský kraj
CZ-39816;CZ;39816;Písek;Jihočeský kraj
CZ-39817;CZ;39817;Písek;Jihočeský kraj
CZ-39818;CZ;39818;Písek;Jihočeský kraj
CZ-39819;CZ;39819;Písek;Jihočeský kraj
CZ-39821;CZ;39821;Písek;Jihočeský kraj
CZ-39822;CZ;39822;Písek;Jihočeský kraj
CZ-39831;CZ;39831;Písek;Jihočeský kraj
CZ-39832;CZ;39832;Písek;Jihočeský kraj
CZ-39833;CZ;39833;Písek;Jihočeský kraj
CZ-39834;CZ;39834;Písek;Jihočeský kraj
CZ-39835;CZ;39835;Písek;Jihočeský kraj
CZ-39842;CZ;39842;Písek;Jihočeský kraj
CZ-39843;CZ;39843;Písek;Jihočeský kraj
CZ-39847;CZ;39847;Písek;Jihočeský kraj
CZ-39848;CZ;39848;Písek;Jihočeský kraj
CZ-39851;CZ;39851;Písek;Jihočeský kraj
CZ-39853;CZ;39853;Písek;Jihočeský kraj
CZ-39854;CZ;39854;Písek;Jihočeský kraj
CZ-39855;CZ;39855;Písek;Jihočeský kraj
CZ-39858;CZ;39858;Písek;Jihočeský kraj
CZ-39859;CZ;39859;Písek;Jihočeský kraj
CZ-33204;CZ;33204;Plzeň-jih;Plzeňský kraj
CZ-33207;CZ;33207;Plzeň-jih;Plzeňský kraj
CZ-33209;CZ;33209;Plzeň-jih;Plzeňský kraj
CZ-33211;CZ;33211;Plzeň-jih;Plzeňský kraj
CZ-33214;CZ;33214;Plzeň-jih;Plzeňský kraj
CZ-33301;CZ;33301;Plzeň-jih;Plzeňský kraj
CZ-33441;CZ;33441;Plzeň-jih;Plzeňský kraj
CZ-33442;CZ;33442;Plzeň-jih;Plzeňský kraj
CZ-33443;CZ;33443;Plzeň-jih;Plzeňský kraj
CZ-33444;CZ;33444;Plzeň-jih;Plzeňský kraj
CZ-33452;CZ;33452;Plzeň-jih;Plzeňský kraj
CZ-33453;CZ;33453;Plzeň-jih;Plzeňský kraj
CZ-33454;CZ;33454;Plzeň-jih;Plzeňský kraj
CZ-33455;CZ;33455;Plzeň-jih;Plzeňský kraj
CZ-33501;CZ;33501;Plzeň-jih;Plzeňský kraj
CZ-33503;CZ;33503;Plzeň-jih;Plzeňský kraj
CZ-33541;CZ;33541;Plzeň-jih;Plzeňský kraj
CZ-33543;CZ;33543;Plzeň-jih;Plzeňský kraj
CZ-33544;CZ;33544;Plzeň-jih;Plzeňský kraj
